Polygon Index,Distance from Green Area (m)
0,2987.12
1,2878.38
2,2885.04
3,2680.04
4,2455.04
5,2113.90
6,3081.51
7,2769.80
8,2776.47
9,2571.47
10,2371.47
11,1476.30
12,2715.78
13,1093.41
14,2312.27
15,2528.14
16,740.81
17,548.55
18,933.68
19,359.35
20,166.79
21,591.38
22,853.05
23,1061.38
24,1061.38
25,1617.21
26,1919.88
27,399.56
28,823.05
29,823.05
30,1028.05
