Lugar,Especie,,,,,,,,,,,
1,E2,,,,,,,,,,,
2,E9,,,,,,,,,,,
3,E8,,,,,,,,,,,
4,E2,,,,,,,,,,,
5,E7,,,,,,,,,,,
6,E3,,,,,,,,,,,
7,E5,,,,,,,,,,,
8,E2,,,,,,,,,,,
9,E6,,,,,,,,,,,
10,E4,,,,,,,,,,,
11,E2,,,,,,,,,,,
12,E6,,,,,,,,,,,
13,E9,,,,,,,,,,,
14,E2,,,,,,,,,,,
15,E5,,,,,,,,,,,
16,E1,,,,,,,,,,,
17,E2,,,,,,,,,,,
18,E8,,,,,,,,,,,
19,E10,,,,,,,,,,,
20,E2,,,,,,,,,,,
21,E7,,,,,,,,,,,
22,E9,,,,,,,,,,,
