Especie,V1,V2,V3,V4,,
E1,0,0,0,26,,
E2,0,0,0,26,,
E3,0,26,0,26,,
E4,0,26,25,0,,
E5,0,17,18,0,,
E6,0,0,18,21,,
E7,0,17,18,18,,
E8,0,0,18,0,,
E9,26.5,0,0,0,,
E10,26,0,0,0,,
,,,,,,
,,,,,,
